,Theshold,Recall,Precision,TP,FP,TN,FN,Total Workload,Saved Money,Defrauded Money,Saved Money %
83,0.41500000000000004,0.6615384615384615,0.8269230769230769,43,9,8902,22,52,4967,6757,74
84,0.42,0.6615384615384615,0.8269230769230769,43,9,8902,22,52,4967,6757,74
85,0.425,0.6615384615384615,0.8269230769230769,43,9,8902,22,52,4967,6757,74
86,0.43,0.6615384615384615,0.8269230769230769,43,9,8902,22,52,4967,6757,74
87,0.435,0.6615384615384615,0.8269230769230769,43,9,8902,22,52,4967,6757,74
88,0.44,0.6615384615384615,0.8269230769230769,43,9,8902,22,52,4967,6757,74
89,0.445,0.6615384615384615,0.8269230769230769,43,9,8902,22,52,4967,6757,74
90,0.45,0.6615384615384615,0.8269230769230769,43,9,8902,22,52,4967,6757,74
91,0.455,0.6615384615384615,0.8269230769230769,43,9,8902,22,52,4967,6757,74
92,0.46,0.6615384615384615,0.8269230769230769,43,9,8902,22,52,4967,6757,74
93,0.465,0.6615384615384615,0.8269230769230769,43,9,8902,22,52,4967,6757,74
94,0.47000000000000003,0.6615384615384615,0.8269230769230769,43,9,8902,22,52,4967,6757,74
95,0.47500000000000003,0.6615384615384615,0.8269230769230769,43,9,8902,22,52,4967,6757,74
96,0.48,0.6615384615384615,0.8269230769230769,43,9,8902,22,52,4967,6757,74
97,0.485,0.6615384615384615,0.8269230769230769,43,9,8902,22,52,4967,6757,74
98,0.49,0.6615384615384615,0.8269230769230769,43,9,8902,22,52,4967,6757,74
99,0.495,0.6615384615384615,0.8431372549019608,43,8,8903,22,51,4967,6757,74
100,0.5,0.6615384615384615,0.8431372549019608,43,8,8903,22,51,4967,6757,74
101,0.505,0.6615384615384615,0.8431372549019608,43,8,8903,22,51,4967,6757,74
102,0.51,0.6615384615384615,0.8431372549019608,43,8,8903,22,51,4967,6757,74
103,0.515,0.6615384615384615,0.8431372549019608,43,8,8903,22,51,4967,6757,74
104,0.52,0.6615384615384615,0.8431372549019608,43,8,8903,22,51,4967,6757,74
105,0.525,0.6615384615384615,0.8431372549019608,43,8,8903,22,51,4967,6757,74
106,0.53,0.6461538461538462,0.84,42,8,8903,23,50,4915,6757,73
107,0.535,0.6461538461538462,0.84,42,8,8903,23,50,4915,6757,73
108,0.54,0.6461538461538462,0.84,42,8,8903,23,50,4915,6757,73
109,0.545,0.6461538461538462,0.84,42,8,8903,23,50,4915,6757,73
110,0.55,0.6461538461538462,0.84,42,8,8903,23,50,4915,6757,73
111,0.555,0.6461538461538462,0.84,42,8,8903,23,50,4915,6757,73
112,0.56,0.6461538461538462,0.84,42,8,8903,23,50,4915,6757,73
113,0.5650000000000001,0.6461538461538462,0.8571428571428571,42,7,8904,23,49,4915,6757,73
114,0.5700000000000001,0.6461538461538462,0.8571428571428571,42,7,8904,23,49,4915,6757,73
115,0.5750000000000001,0.6461538461538462,0.8571428571428571,42,7,8904,23,49,4915,6757,73
116,0.58,0.6461538461538462,0.8571428571428571,42,7,8904,23,49,4915,6757,73
117,0.585,0.6461538461538462,0.8571428571428571,42,7,8904,23,49,4915,6757,73
118,0.59,0.6307692307692307,0.8541666666666666,41,7,8904,24,48,4825,6757,71
119,0.595,0.6307692307692307,0.8541666666666666,41,7,8904,24,48,4825,6757,71
120,0.6,0.6307692307692307,0.8541666666666666,41,7,8904,24,48,4825,6757,71
121,0.605,0.6307692307692307,0.8541666666666666,41,7,8904,24,48,4825,6757,71
122,0.61,0.6307692307692307,0.8541666666666666,41,7,8904,24,48,4825,6757,71
123,0.615,0.6307692307692307,0.8541666666666666,41,7,8904,24,48,4825,6757,71
124,0.62,0.6307692307692307,0.8541666666666666,41,7,8904,24,48,4825,6757,71
125,0.625,0.6307692307692307,0.8541666666666666,41,7,8904,24,48,4825,6757,71
126,0.63,0.6153846153846154,0.851063829787234,40,7,8904,25,47,4634,6757,69
127,0.635,0.6153846153846154,0.851063829787234,40,7,8904,25,47,4634,6757,69
128,0.64,0.6153846153846154,0.851063829787234,40,7,8904,25,47,4634,6757,69
129,0.645,0.6153846153846154,0.851063829787234,40,7,8904,25,47,4634,6757,69
130,0.65,0.6153846153846154,0.851063829787234,40,7,8904,25,47,4634,6757,69
131,0.655,0.6153846153846154,0.851063829787234,40,7,8904,25,47,4634,6757,69
132,0.66,0.6153846153846154,0.851063829787234,40,7,8904,25,47,4634,6757,69
133,0.665,0.6153846153846154,0.851063829787234,40,7,8904,25,47,4634,6757,69
134,0.67,0.6153846153846154,0.851063829787234,40,7,8904,25,47,4634,6757,69
135,0.675,0.6153846153846154,0.851063829787234,40,7,8904,25,47,4634,6757,69
136,0.68,0.6153846153846154,0.851063829787234,40,7,8904,25,47,4634,6757,69
137,0.685,0.6153846153846154,0.851063829787234,40,7,8904,25,47,4634,6757,69
138,0.6900000000000001,0.6153846153846154,0.851063829787234,40,7,8904,25,47,4634,6757,69
139,0.6950000000000001,0.6153846153846154,0.851063829787234,40,7,8904,25,47,4634,6757,69
140,0.7000000000000001,0.6153846153846154,0.851063829787234,40,7,8904,25,47,4634,6757,69
141,0.705,0.6153846153846154,0.8695652173913043,40,6,8905,25,46,4634,6757,69
142,0.71,0.6153846153846154,0.8695652173913043,40,6,8905,25,46,4634,6757,69
143,0.715,0.6,0.8666666666666667,39,6,8905,26,45,4631,6757,69
144,0.72,0.6,0.8666666666666667,39,6,8905,26,45,4631,6757,69
145,0.725,0.6,0.8666666666666667,39,6,8905,26,45,4631,6757,69
146,0.73,0.6,0.8666666666666667,39,6,8905,26,45,4631,6757,69
147,0.735,0.6,0.8666666666666667,39,6,8905,26,45,4631,6757,69
148,0.74,0.6,0.8666666666666667,39,6,8905,26,45,4631,6757,69
149,0.745,0.6,0.8863636363636364,39,5,8906,26,44,4631,6757,69
150,0.75,0.6,0.8863636363636364,39,5,8906,26,44,4631,6757,69
151,0.755,0.6,0.8863636363636364,39,5,8906,26,44,4631,6757,69
152,0.76,0.6,0.8863636363636364,39,5,8906,26,44,4631,6757,69
153,0.765,0.5846153846153846,0.8837209302325582,38,5,8906,27,43,4524,6757,67
154,0.77,0.5846153846153846,0.8837209302325582,38,5,8906,27,43,4524,6757,67
155,0.775,0.5846153846153846,0.8837209302325582,38,5,8906,27,43,4524,6757,67
156,0.78,0.5846153846153846,0.8837209302325582,38,5,8906,27,43,4524,6757,67
157,0.785,0.5692307692307692,0.8809523809523809,37,5,8906,28,42,3926,6757,58
158,0.79,0.5692307692307692,0.8809523809523809,37,5,8906,28,42,3926,6757,58
159,0.795,0.5692307692307692,0.8809523809523809,37,5,8906,28,42,3926,6757,58
160,0.8,0.5692307692307692,0.8809523809523809,37,5,8906,28,42,3926,6757,58
161,0.805,0.5692307692307692,0.8809523809523809,37,5,8906,28,42,3926,6757,58
162,0.81,0.5692307692307692,0.8809523809523809,37,5,8906,28,42,3926,6757,58
163,0.8150000000000001,0.5692307692307692,0.8809523809523809,37,5,8906,28,42,3926,6757,58
164,0.8200000000000001,0.5692307692307692,0.8809523809523809,37,5,8906,28,42,3926,6757,58
165,0.8250000000000001,0.5692307692307692,0.8809523809523809,37,5,8906,28,42,3926,6757,58
166,0.8300000000000001,0.5692307692307692,0.8809523809523809,37,5,8906,28,42,3926,6757,58
167,0.835,0.5692307692307692,0.8809523809523809,37,5,8906,28,42,3926,6757,58
168,0.84,0.5692307692307692,0.8809523809523809,37,5,8906,28,42,3926,6757,58
169,0.845,0.5692307692307692,0.8809523809523809,37,5,8906,28,42,3926,6757,58
170,0.85,0.5692307692307692,0.8809523809523809,37,5,8906,28,42,3926,6757,58
171,0.855,0.5692307692307692,0.8809523809523809,37,5,8906,28,42,3926,6757,58
172,0.86,0.5692307692307692,0.8809523809523809,37,5,8906,28,42,3926,6757,58
173,0.865,0.5692307692307692,0.8809523809523809,37,5,8906,28,42,3926,6757,58
174,0.87,0.5692307692307692,0.8809523809523809,37,5,8906,28,42,3926,6757,58
175,0.875,0.5692307692307692,0.8809523809523809,37,5,8906,28,42,3926,6757,58
176,0.88,0.5692307692307692,0.8809523809523809,37,5,8906,28,42,3926,6757,58
177,0.885,0.5692307692307692,0.8809523809523809,37,5,8906,28,42,3926,6757,58
178,0.89,0.5692307692307692,0.9024390243902439,37,4,8907,28,41,3926,6757,58
179,0.895,0.5692307692307692,0.9024390243902439,37,4,8907,28,41,3926,6757,58
180,0.9,0.5692307692307692,0.9024390243902439,37,4,8907,28,41,3926,6757,58
181,0.905,0.5692307692307692,0.9024390243902439,37,4,8907,28,41,3926,6757,58
182,0.91,0.5692307692307692,0.9024390243902439,37,4,8907,28,41,3926,6757,58
183,0.915,0.5692307692307692,0.9024390243902439,37,4,8907,28,41,3926,6757,58
184,0.92,0.5692307692307692,0.9024390243902439,37,4,8907,28,41,3926,6757,58
185,0.925,0.5692307692307692,0.9024390243902439,37,4,8907,28,41,3926,6757,58
186,0.93,0.5384615384615384,0.8974358974358975,35,4,8907,30,39,3788,6757,56
187,0.935,0.5230769230769231,0.8947368421052632,34,4,8907,31,38,3676,6757,54
188,0.9400000000000001,0.5230769230769231,0.8947368421052632,34,4,8907,31,38,3676,6757,54
189,0.9450000000000001,0.5230769230769231,0.8947368421052632,34,4,8907,31,38,3676,6757,54
190,0.9500000000000001,0.5230769230769231,0.8947368421052632,34,4,8907,31,38,3676,6757,54
191,0.9550000000000001,0.49230769230769234,0.8888888888888888,32,4,8907,33,36,2797,6757,41
192,0.96,0.47692307692307695,0.8857142857142857,31,4,8907,34,35,2475,6757,37
193,0.965,0.47692307692307695,0.9117647058823529,31,3,8908,34,34,2475,6757,37
194,0.97,0.47692307692307695,0.9117647058823529,31,3,8908,34,34,2475,6757,37
195,0.975,0.47692307692307695,0.9393939393939394,31,2,8909,34,33,2475,6757,37
196,0.98,0.47692307692307695,0.9393939393939394,31,2,8909,34,33,2475,6757,37
197,0.985,0.46153846153846156,0.967741935483871,30,1,8910,35,31,2376,6757,35
198,0.99,0.46153846153846156,0.967741935483871,30,1,8910,35,31,2376,6757,35
199,0.995,0.4461538461538462,0.9666666666666667,29,1,8910,36,30,2145,6757,32
200,1.0,0.03076923076923077,1.0,2,0,8911,63,2,12,6757,0
201,1.0050000000000001,0.0,0.0,0,0,8911,65,0,0,6757,0
202,1.01,0.0,0.0,0,0,8911,65,0,0,6757,0
203,1.0150000000000001,0.0,0.0,0,0,8911,65,0,0,6757,0
204,1.02,0.0,0.0,0,0,8911,65,0,0,6757,0
205,1.025,0.0,0.0,0,0,8911,65,0,0,6757,0
206,1.03,0.0,0.0,0,0,8911,65,0,0,6757,0
207,1.035,0.0,0.0,0,0,8911,65,0,0,6757,0
208,1.04,0.0,0.0,0,0,8911,65,0,0,6757,0
209,1.045,0.0,0.0,0,0,8911,65,0,0,6757,0
